sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),target
1.1538461538461533,-0.20000000000000018,0.6,0.3125,2
0.2307692307692305,-0.20000000000000018,0.14285714285714288,0.062499999999999924,1
0.3846153846153844,-0.40000000000000036,0.257142857142857,0.12499999999999999,2
0.3846153846153844,0.5999999999999996,0.14285714285714288,0.18750000000000006,1
0.2307692307692305,0.0,0.20000000000000007,0.3125,2
0.6923076923076922,0.20000000000000018,0.3999999999999999,0.6875,2
-0.2307692307692305,-1.4000000000000004,-0.057142857142857204,0.0,1
-0.1538461538461539,-1.0,-0.0857142857142858,-0.12499999999999999,1
-0.3076923076923071,0.7999999999999998,-0.7142857142857144,-0.6875000000000001,0
0.8461538461538461,0.20000000000000018,0.257142857142857,0.6249999999999999,2
0.0,2.0,-0.8571428571428572,-0.6875000000000001,0
-1.076923076923076,0.0,-0.8285714285714287,-0.6875000000000001,0
0.6923076923076922,-1.0,0.4571428571428571,0.3125,2
0.5384615384615383,0.0,0.37142857142857144,0.3125,2
-0.461538461538461,0.7999999999999998,-0.8000000000000002,-0.6875000000000001,0
0.3076923076923078,0.7999999999999998,0.34285714285714297,0.6249999999999999,2
-0.6923076923076915,-1.2000000000000002,-0.2571428571428573,-0.18750000000000006,1
-0.3076923076923071,1.4000000000000004,-0.7714285714285716,-0.6875000000000001,0
-0.5384615384615383,0.5999999999999996,-0.7142857142857144,-0.5000000000000001,0
-0.07692307692307661,1.5999999999999996,-0.7142857142857144,-0.625,0
0.3076923076923078,-0.20000000000000018,0.028571428571428473,0.0,1
-0.6153846153846149,0.7999999999999998,-0.7714285714285716,-0.6875000000000001,0
0.6153846153846149,0.0,0.057142857142857204,0.062499999999999924,1
0.5384615384615383,0.0,0.4571428571428571,0.5625000000000001,2
0.1538461538461539,0.0,0.17142857142857135,0.3125,2
0.4615384615384617,0.40000000000000036,0.08571428571428567,0.12499999999999999,1
-0.3076923076923071,0.0,0.08571428571428567,0.12499999999999999,1
-0.6153846153846149,-1.4000000000000004,-0.2571428571428573,-0.18750000000000006,1
-0.1538461538461539,0.0,0.08571428571428567,0.12499999999999999,1
-0.6153846153846149,0.40000000000000036,-0.8571428571428572,-0.6875000000000001,0
0.2307692307692305,-0.7999999999999998,0.3999999999999999,0.062499999999999924,2
0.4615384615384617,-0.40000000000000036,0.3999999999999999,0.5625000000000001,2
0.1538461538461539,0.7999999999999998,0.08571428571428567,0.18750000000000006,1
-0.6153846153846149,0.5999999999999996,-0.8000000000000002,-0.6875000000000001,0
0.4615384615384617,-0.5999999999999996,0.3142857142857142,0.37499999999999994,2
-0.6153846153846149,1.0,-0.8285714285714287,-0.625,0
-1.076923076923076,0.40000000000000036,-0.8285714285714287,-0.6875000000000001,0
-0.8461538461538454,0.40000000000000036,-0.8285714285714287,-0.6875000000000001,0
-0.6153846153846149,1.0,-0.742857142857143,-0.43750000000000006,0
0.6923076923076922,0.0,0.22857142857142854,0.24999999999999997,1
-0.07692307692307661,-0.40000000000000036,0.08571428571428567,0.0,1
-0.9230769230769227,1.2000000000000002,-0.9142857142857145,-0.6875000000000001,0
-0.6923076923076915,-1.0,0.08571428571428567,0.24999999999999997,2
0.5384615384615383,0.0,0.28571428571428575,0.4375,2
0.6153846153846149,-0.20000000000000018,0.11428571428571414,0.0,1
